Datetime,GHI,Wind Speed
2021-01-29 12:30:00,0,1.5
2021-01-29 13:30:00,0,1.4
2021-01-29 14:30:00,0,1.6
2021-01-29 15:30:00,19,2.0
2021-01-29 16:30:00,141,2.7
2021-01-29 17:30:00,187,3.4000000000000004
2021-01-29 18:30:00,100,4.0
2021-01-29 19:30:00,249,4.3
2021-01-29 20:30:00,60,4.0
2021-01-29 21:30:00,275,3.3000000000000003
2021-01-29 22:30:00,262,2.4000000000000004
2021-01-29 23:30:00,89,1.9
2021-01-30 00:30:00,90,0.4
2021-01-30 01:30:00,0,0.5
2021-01-30 02:30:00,0,1.0
2021-01-30 03:30:00,0,1.2000000000000002
2021-01-30 04:30:00,0,1.1
2021-01-30 05:30:00,0,1.1
2021-01-30 06:30:00,0,1.1
2021-01-30 07:30:00,0,1.3
2021-01-30 08:30:00,0,1.5
2021-01-30 09:30:00,0,1.7000000000000002
2021-01-30 10:30:00,0,1.9
2021-01-30 11:30:00,0,2.0
2021-01-30 12:30:00,0,2.0
2021-01-30 13:30:00,0,2.0
2021-01-30 14:30:00,0,2.3000000000000003
2021-01-30 15:30:00,87,2.6
2021-01-30 16:30:00,275,2.3000000000000003
2021-01-30 17:30:00,451,1.8
2021-01-30 18:30:00,581,1.5
2021-01-30 19:30:00,652,1.5
2021-01-30 20:30:00,657,1.6
2021-01-30 21:30:00,598,1.6
2021-01-30 22:30:00,481,1.3
2021-01-30 23:30:00,314,1.1
2021-01-31 00:30:00,125,0.9
2021-01-31 01:30:00,0,1.0
2021-01-31 02:30:00,0,1.1
2021-01-31 03:30:00,0,1.3
2021-01-31 04:30:00,0,1.5
2021-01-31 05:30:00,0,1.6
2021-01-31 06:30:00,0,1.7000000000000002
2021-01-31 07:30:00,0,2.0
2021-01-31 08:30:00,0,2.2
2021-01-31 09:30:00,0,2.4000000000000004
2021-01-31 10:30:00,0,2.7
2021-01-31 11:30:00,0,2.8000000000000003
2021-01-31 12:30:00,0,2.8000000000000003
2021-01-31 13:30:00,0,2.9000000000000004
2021-01-31 14:30:00,0,3.4000000000000004
2021-01-31 15:30:00,65,3.9
2021-01-31 16:30:00,220,3.7
2021-01-31 17:30:00,349,3.0
2021-01-31 18:30:00,484,2.2
2021-01-31 19:30:00,543,1.8
2021-01-31 20:30:00,514,1.4
2021-01-31 21:30:00,427,1.1
2021-01-31 22:30:00,167,0.6000000000000001
2021-01-31 23:30:00,113,0.2
2021-02-01 00:30:00,45,0.5
2021-02-01 01:30:00,1,0.8
2021-02-01 02:30:00,0,1.1
2021-02-01 03:30:00,0,1.3
2021-02-01 04:30:00,0,1.5
2021-02-01 05:30:00,0,1.8
2021-02-01 06:30:00,0,2.0
2021-02-01 07:30:00,0,2.0
2021-02-01 08:30:00,0,1.8
2021-02-01 09:30:00,0,1.7000000000000002
2021-02-01 10:30:00,0,1.4
2021-02-01 11:30:00,0,1.3
2021-02-01 12:30:00,0,1.2000000000000002
2021-02-01 13:30:00,0,1.1
2021-02-01 14:30:00,0,0.9
2021-02-01 15:30:00,10,0.5
2021-02-01 16:30:00,11,0.3
2021-02-01 17:30:00,51,0.9
2021-02-01 18:30:00,192,1.5
2021-02-01 19:30:00,352,1.5
2021-02-01 20:30:00,477,1.3
2021-02-01 21:30:00,440,1.5
2021-02-01 22:30:00,387,1.9
2021-02-01 23:30:00,260,1.9
2021-02-02 00:30:00,98,1.1
2021-02-02 01:30:00,2,0.9
2021-02-02 02:30:00,0,0.7000000000000001
2021-02-02 03:30:00,0,0.5
2021-02-02 04:30:00,0,0.5
2021-02-02 05:30:00,0,0.4
2021-02-02 06:30:00,0,0.4
2021-02-02 07:30:00,0,0.5
2021-02-02 08:30:00,0,0.5
2021-02-02 09:30:00,0,0.4
2021-02-02 10:30:00,0,0.4
2021-02-02 11:30:00,0,0.5
2021-02-02 12:30:00,0,0.7000000000000001
2021-02-02 13:30:00,0,0.8
2021-02-02 14:30:00,0,0.8
2021-02-02 15:30:00,91,0.7000000000000001
2021-02-02 16:30:00,279,0.8
2021-02-02 17:30:00,454,1.6
2021-02-02 18:30:00,585,2.4000000000000004
2021-02-02 19:30:00,658,2.8000000000000003
2021-02-02 20:30:00,668,3.0
2021-02-02 21:30:00,529,3.1
2021-02-02 22:30:00,487,2.9000000000000004
2021-02-02 23:30:00,328,2.8000000000000003
2021-02-03 00:30:00,137,1.7000000000000002
2021-02-03 01:30:00,1,1.2000000000000002
2021-02-03 02:30:00,0,0.8
2021-02-03 03:30:00,0,0.6000000000000001
2021-02-03 04:30:00,0,0.7000000000000001
2021-02-03 05:30:00,0,0.9
2021-02-03 06:30:00,0,1.0
2021-02-03 07:30:00,0,1.1
2021-02-03 08:30:00,0,1.1
2021-02-03 09:30:00,0,1.1
2021-02-03 10:30:00,0,1.3
2021-02-03 11:30:00,0,1.4
2021-02-03 12:30:00,0,1.6
2021-02-03 13:30:00,0,1.7000000000000002
2021-02-03 14:30:00,0,2.0
2021-02-03 15:30:00,58,2.4000000000000004
2021-02-03 16:30:00,236,2.2
2021-02-03 17:30:00,461,1.9
2021-02-03 18:30:00,593,2.5
2021-02-03 19:30:00,659,3.2
2021-02-03 20:30:00,672,3.7
2021-02-03 21:30:00,590,3.9
2021-02-03 22:30:00,433,3.8
2021-02-03 23:30:00,260,3.6
2021-02-04 00:30:00,89,2.0
2021-02-04 01:30:00,2,1.6
2021-02-04 02:30:00,0,1.6
2021-02-04 03:30:00,0,1.6
2021-02-04 04:30:00,0,1.8
2021-02-04 05:30:00,0,1.9
2021-02-04 06:30:00,0,1.9
2021-02-04 07:30:00,0,1.8
2021-02-04 08:30:00,0,1.8
2021-02-04 09:30:00,0,2.2
2021-02-04 10:30:00,0,2.7
2021-02-04 11:30:00,0,2.9000000000000004
2021-02-04 12:30:00,0,2.8000000000000003
2021-02-04 13:30:00,0,2.6
2021-02-04 14:30:00,0,3.2
2021-02-04 15:30:00,103,4.2
2021-02-04 16:30:00,25,4.800000000000001
2021-02-04 17:30:00,99,4.2
2021-02-04 18:30:00,531,3.0
2021-02-04 19:30:00,689,1.7000000000000002
2021-02-04 20:30:00,696,0.7000000000000001
2021-02-04 21:30:00,635,0.5
2021-02-04 22:30:00,513,0.8
2021-02-04 23:30:00,342,1.0
2021-02-05 00:30:00,145,1.1
2021-02-05 01:30:00,3,1.2000000000000002
2021-02-05 02:30:00,0,1.2000000000000002
2021-02-05 03:30:00,0,1.2000000000000002
2021-02-05 04:30:00,0,1.2000000000000002
2021-02-05 05:30:00,0,1.3
2021-02-05 06:30:00,0,1.4
2021-02-05 07:30:00,0,1.5
2021-02-05 08:30:00,0,1.5
2021-02-05 09:30:00,0,1.4
2021-02-05 10:30:00,0,1.5
2021-02-05 11:30:00,0,1.7000000000000002
2021-02-05 12:30:00,0,2.1
2021-02-05 13:30:00,0,2.4000000000000004
2021-02-05 14:30:00,0,2.8000000000000003
2021-02-05 15:30:00,105,3.4000000000000004
2021-02-05 16:30:00,304,3.2
2021-02-05 17:30:00,486,2.0
2021-02-05 18:30:00,623,1.1
2021-02-05 19:30:00,698,1.5
2021-02-05 20:30:00,706,2.5
2021-02-05 21:30:00,645,2.9000000000000004
2021-02-05 22:30:00,521,2.9000000000000004
2021-02-05 23:30:00,348,2.9000000000000004
2021-02-06 00:30:00,149,2.3000000000000003
2021-02-06 01:30:00,5,1.9
2021-02-06 02:30:00,0,1.4
2021-02-06 03:30:00,0,0.9
2021-02-06 04:30:00,0,0.7000000000000001
2021-02-06 05:30:00,0,1.0
2021-02-06 06:30:00,0,1.4
2021-02-06 07:30:00,0,1.7000000000000002
2021-02-06 08:30:00,0,2.0
2021-02-06 09:30:00,0,2.1
2021-02-06 10:30:00,0,2.1
2021-02-06 11:30:00,0,2.2
2021-02-06 12:30:00,0,2.3000000000000003
2021-02-06 13:30:00,0,2.4000000000000004
2021-02-06 14:30:00,0,2.8000000000000003
2021-02-06 15:30:00,109,3.5
2021-02-06 16:30:00,310,3.6
2021-02-06 17:30:00,493,2.9000000000000004
2021-02-06 18:30:00,629,1.8
2021-02-06 19:30:00,705,0.8
2021-02-06 20:30:00,713,0.7000000000000001
2021-02-06 21:30:00,652,1.1
2021-02-06 22:30:00,529,1.4
2021-02-06 23:30:00,355,1.6
2021-02-07 00:30:00,153,1.5
2021-02-07 01:30:00,5,1.5
2021-02-07 02:30:00,0,1.3
2021-02-07 03:30:00,0,1.2000000000000002
2021-02-07 04:30:00,0,1.1
2021-02-07 05:30:00,0,1.1
2021-02-07 06:30:00,0,1.0
2021-02-07 07:30:00,0,1.0
2021-02-07 08:30:00,0,1.0
2021-02-07 09:30:00,0,1.0
2021-02-07 10:30:00,0,1.1
2021-02-07 11:30:00,0,1.2000000000000002
2021-02-07 12:30:00,0,1.3
2021-02-07 13:30:00,0,1.4
2021-02-07 14:30:00,0,1.4
2021-02-07 15:30:00,106,1.6
2021-02-07 16:30:00,303,1.6
2021-02-07 17:30:00,482,0.9
2021-02-07 18:30:00,619,0.7000000000000001
2021-02-07 19:30:00,694,1.4
2021-02-07 20:30:00,703,1.8
2021-02-07 21:30:00,645,1.8
2021-02-07 22:30:00,522,1.8
2021-02-07 23:30:00,349,1.8
2021-02-08 00:30:00,150,1.4
2021-02-08 01:30:00,5,1.4
2021-02-08 02:30:00,0,1.1
2021-02-08 03:30:00,0,0.8
2021-02-08 04:30:00,0,0.6000000000000001
2021-02-08 05:30:00,0,0.8
2021-02-08 06:30:00,0,1.1
2021-02-08 07:30:00,0,1.3
2021-02-08 08:30:00,0,1.4
2021-02-08 09:30:00,0,1.5
2021-02-08 10:30:00,0,1.5
2021-02-08 11:30:00,0,1.5
2021-02-08 12:30:00,0,1.3
2021-02-08 13:30:00,0,1.2000000000000002
2021-02-08 14:30:00,0,1.3
2021-02-08 15:30:00,108,1.7000000000000002
2021-02-08 16:30:00,95,1.9
2021-02-08 17:30:00,372,1.7000000000000002
2021-02-08 18:30:00,628,2.0
2021-02-08 19:30:00,670,2.4000000000000004
2021-02-08 20:30:00,707,2.8000000000000003
2021-02-08 21:30:00,644,2.9000000000000004
2021-02-08 22:30:00,519,2.7
2021-02-08 23:30:00,347,2.5
2021-02-09 00:30:00,152,1.3
2021-02-09 01:30:00,6,0.8
2021-02-09 02:30:00,0,0.9
2021-02-09 03:30:00,0,1.0
2021-02-09 04:30:00,0,1.1
2021-02-09 05:30:00,0,1.1
2021-02-09 06:30:00,0,1.1
2021-02-09 07:30:00,0,1.3
2021-02-09 08:30:00,0,1.5
2021-02-09 09:30:00,0,1.4
2021-02-09 10:30:00,0,1.3
2021-02-09 11:30:00,0,1.3
2021-02-09 12:30:00,0,1.3
2021-02-09 13:30:00,0,1.4
2021-02-09 14:30:00,0,1.3
2021-02-09 15:30:00,47,1.3
2021-02-09 16:30:00,91,1.2000000000000002
2021-02-09 17:30:00,124,1.0
2021-02-09 18:30:00,332,0.6000000000000001
2021-02-09 19:30:00,186,0.4
2021-02-09 20:30:00,301,0.6000000000000001
2021-02-09 21:30:00,497,0.9
2021-02-09 22:30:00,471,1.3
2021-02-09 23:30:00,319,1.5
2021-02-10 00:30:00,83,1.5
2021-02-10 01:30:00,3,1.3
2021-02-10 02:30:00,0,1.3
2021-02-10 03:30:00,0,1.2000000000000002
2021-02-10 04:30:00,0,1.2000000000000002
2021-02-10 05:30:00,0,1.1
2021-02-10 06:30:00,0,0.9
2021-02-10 07:30:00,0,0.8
2021-02-10 08:30:00,0,0.7000000000000001
2021-02-10 09:30:00,0,0.6000000000000001
2021-02-10 10:30:00,0,0.6000000000000001
2021-02-10 11:30:00,0,0.7000000000000001
2021-02-10 12:30:00,0,0.8
2021-02-10 13:30:00,0,0.8
2021-02-10 14:30:00,0,0.9
2021-02-10 15:30:00,102,1.3
2021-02-10 16:30:00,199,1.8
2021-02-10 17:30:00,236,1.8
2021-02-10 18:30:00,169,1.3
2021-02-10 19:30:00,371,1.0
2021-02-10 20:30:00,470,1.7000000000000002
2021-02-10 21:30:00,597,3.0
2021-02-10 22:30:00,512,4.1000000000000005
2021-02-10 23:30:00,343,4.5
2021-02-11 00:30:00,150,3.2
2021-02-11 01:30:00,8,1.7000000000000002
2021-02-11 02:30:00,0,0.8
2021-02-11 03:30:00,0,0.5
2021-02-11 04:30:00,0,0.6000000000000001
2021-02-11 05:30:00,0,0.5
2021-02-11 06:30:00,0,0.6000000000000001
2021-02-11 07:30:00,0,0.6000000000000001
2021-02-11 08:30:00,0,0.4
2021-02-11 09:30:00,0,0.5
2021-02-11 10:30:00,0,0.9
2021-02-11 11:30:00,0,1.3
2021-02-11 12:30:00,0,1.5
2021-02-11 13:30:00,0,1.5
2021-02-11 14:30:00,0,1.8
2021-02-11 15:30:00,96,1.9
2021-02-11 16:30:00,307,1.0
2021-02-11 17:30:00,446,1.1
2021-02-11 18:30:00,555,2.1
2021-02-11 19:30:00,655,2.5
2021-02-11 20:30:00,697,3.0
2021-02-11 21:30:00,635,3.7
2021-02-11 22:30:00,511,3.7
2021-02-11 23:30:00,340,3.5
2021-02-12 00:30:00,111,2.1
2021-02-12 01:30:00,6,1.1
2021-02-12 02:30:00,0,0.6000000000000001
2021-02-12 03:30:00,0,0.3
2021-02-12 04:30:00,0,0.2
2021-02-12 05:30:00,0,0.5
2021-02-12 06:30:00,0,0.7000000000000001
2021-02-12 07:30:00,0,0.8
2021-02-12 08:30:00,0,0.9
2021-02-12 09:30:00,0,0.9
2021-02-12 10:30:00,0,1.0
2021-02-12 11:30:00,0,1.2000000000000002
2021-02-12 12:30:00,0,1.8
2021-02-12 13:30:00,0,2.3000000000000003
2021-02-12 14:30:00,0,3.0
2021-02-12 15:30:00,34,4.3
2021-02-12 16:30:00,282,5.7
2021-02-12 17:30:00,514,6.1000000000000005
2021-02-12 18:30:00,653,5.2
2021-02-12 19:30:00,727,4.6000000000000005
2021-02-12 20:30:00,731,4.7
2021-02-12 21:30:00,670,4.5
2021-02-12 22:30:00,547,4.5
2021-02-12 23:30:00,373,4.6000000000000005
2021-02-13 00:30:00,172,3.6
2021-02-13 01:30:00,11,3.0
2021-02-13 02:30:00,0,2.3000000000000003
2021-02-13 03:30:00,0,1.8
2021-02-13 04:30:00,0,1.6
2021-02-13 05:30:00,0,1.3
2021-02-13 06:30:00,0,1.0
2021-02-13 07:30:00,0,0.9
2021-02-13 08:30:00,0,0.9
2021-02-13 09:30:00,0,0.8
2021-02-13 10:30:00,0,0.7000000000000001
2021-02-13 11:30:00,0,0.6000000000000001
2021-02-13 12:30:00,0,0.6000000000000001
2021-02-13 13:30:00,0,0.6000000000000001
2021-02-13 14:30:00,0,0.6000000000000001
2021-02-13 15:30:00,69,1.0
2021-02-13 16:30:00,45,2.3000000000000003
2021-02-13 17:30:00,158,3.6
2021-02-13 18:30:00,428,4.3
2021-02-13 19:30:00,598,4.7
2021-02-13 20:30:00,718,5.2
2021-02-13 21:30:00,610,5.5
2021-02-13 22:30:00,509,5.6000000000000005
2021-02-13 23:30:00,341,5.5
2021-02-14 00:30:00,154,3.6
2021-02-14 01:30:00,8,2.7
2021-02-14 02:30:00,0,2.8000000000000003
2021-02-14 03:30:00,0,2.8000000000000003
2021-02-14 04:30:00,0,2.9000000000000004
2021-02-14 05:30:00,0,3.1
2021-02-14 06:30:00,0,3.5
2021-02-14 07:30:00,0,3.7
2021-02-14 08:30:00,0,3.6
2021-02-14 09:30:00,0,3.5
2021-02-14 10:30:00,0,3.3000000000000003
2021-02-14 11:30:00,0,3.2
2021-02-14 12:30:00,0,3.2
2021-02-14 13:30:00,0,3.2
2021-02-14 14:30:00,0,3.5
2021-02-14 15:30:00,104,4.4
2021-02-14 16:30:00,331,4.6000000000000005
2021-02-14 17:30:00,512,4.2
2021-02-14 18:30:00,640,3.7
2021-02-14 19:30:00,699,3.5
2021-02-14 20:30:00,710,3.7
2021-02-14 21:30:00,525,3.9
2021-02-14 22:30:00,451,3.9
2021-02-14 23:30:00,351,3.9
2021-02-15 00:30:00,138,3.3000000000000003
2021-02-15 01:30:00,9,2.9000000000000004
2021-02-15 02:30:00,0,2.9000000000000004
2021-02-15 03:30:00,0,2.7
2021-02-15 04:30:00,0,2.4000000000000004
2021-02-15 05:30:00,0,2.2
2021-02-15 06:30:00,0,2.0
2021-02-15 07:30:00,0,1.9
2021-02-15 08:30:00,0,1.8
2021-02-15 09:30:00,0,1.7000000000000002
2021-02-15 10:30:00,0,1.5
2021-02-15 11:30:00,0,1.4
2021-02-15 12:30:00,0,1.3
2021-02-15 13:30:00,0,1.3
2021-02-15 14:30:00,1,1.4
2021-02-15 15:30:00,91,2.0
2021-02-15 16:30:00,277,2.3000000000000003
2021-02-15 17:30:00,458,2.1
2021-02-15 18:30:00,563,2.2
2021-02-15 19:30:00,575,2.7
2021-02-15 20:30:00,645,3.2
2021-02-15 21:30:00,562,3.3000000000000003
2021-02-15 22:30:00,459,3.3000000000000003
2021-02-15 23:30:00,299,3.3000000000000003
2021-02-16 00:30:00,134,2.6
2021-02-16 01:30:00,9,1.9
2021-02-16 02:30:00,0,1.5
2021-02-16 03:30:00,0,1.3
2021-02-16 04:30:00,0,1.2000000000000002
2021-02-16 05:30:00,0,1.1
2021-02-16 06:30:00,0,1.2000000000000002
2021-02-16 07:30:00,0,1.5
2021-02-16 08:30:00,0,1.7000000000000002
2021-02-16 09:30:00,0,1.8
2021-02-16 10:30:00,0,1.8
2021-02-16 11:30:00,0,1.9
2021-02-16 12:30:00,0,1.9
2021-02-16 13:30:00,0,2.0
2021-02-16 14:30:00,1,2.6
2021-02-16 15:30:00,112,3.7
2021-02-16 16:30:00,306,4.3
2021-02-16 17:30:00,504,4.4
2021-02-16 18:30:00,649,4.6000000000000005
2021-02-16 19:30:00,699,5.1000000000000005
2021-02-16 20:30:00,696,5.5
2021-02-16 21:30:00,616,5.6000000000000005
2021-02-16 22:30:00,466,5.4
2021-02-16 23:30:00,325,5.300000000000001
2021-02-17 00:30:00,165,3.6
2021-02-17 01:30:00,12,2.9000000000000004
2021-02-17 02:30:00,0,2.9000000000000004
2021-02-17 03:30:00,0,2.9000000000000004
2021-02-17 04:30:00,0,3.0
2021-02-17 05:30:00,0,3.0
2021-02-17 06:30:00,0,3.0
2021-02-17 07:30:00,0,2.9000000000000004
2021-02-17 08:30:00,0,3.0
2021-02-17 09:30:00,0,3.3000000000000003
2021-02-17 10:30:00,0,3.6
2021-02-17 11:30:00,0,3.6
2021-02-17 12:30:00,0,3.7
2021-02-17 13:30:00,0,3.8
2021-02-17 14:30:00,2,4.2
2021-02-17 15:30:00,146,4.5
2021-02-17 16:30:00,356,4.4
2021-02-17 17:30:00,544,3.8
2021-02-17 18:30:00,683,3.3000000000000003
2021-02-17 19:30:00,759,3.2
2021-02-17 20:30:00,763,3.3000000000000003
2021-02-17 21:30:00,694,3.4000000000000004
2021-02-17 22:30:00,565,3.2
2021-02-17 23:30:00,385,3.0
2021-02-18 00:30:00,180,1.7000000000000002
2021-02-18 01:30:00,15,1.5
2021-02-18 02:30:00,0,1.6
2021-02-18 03:30:00,0,1.8
2021-02-18 04:30:00,0,2.0
2021-02-18 05:30:00,0,2.3000000000000003
2021-02-18 06:30:00,0,2.5
2021-02-18 07:30:00,0,2.5
2021-02-18 08:30:00,0,2.5
2021-02-18 09:30:00,0,2.4000000000000004
2021-02-18 10:30:00,0,2.5
2021-02-18 11:30:00,0,2.7
2021-02-18 12:30:00,0,3.0
2021-02-18 13:30:00,0,3.0
2021-02-18 14:30:00,3,3.5
2021-02-18 15:30:00,159,4.3
2021-02-18 16:30:00,371,4.6000000000000005
2021-02-18 17:30:00,559,3.9
2021-02-18 18:30:00,698,3.0
2021-02-18 19:30:00,769,2.2
2021-02-18 20:30:00,773,1.6
2021-02-18 21:30:00,707,1.4
2021-02-18 22:30:00,579,1.5
2021-02-18 23:30:00,402,1.6
2021-02-19 00:30:00,195,2.1
2021-02-19 01:30:00,19,2.3000000000000003
2021-02-19 02:30:00,0,2.2
2021-02-19 03:30:00,0,1.8
2021-02-19 04:30:00,0,1.4
2021-02-19 05:30:00,0,1.2000000000000002
2021-02-19 06:30:00,0,1.2000000000000002
2021-02-19 07:30:00,0,1.3
2021-02-19 08:30:00,0,1.4
2021-02-19 09:30:00,0,1.4
2021-02-19 10:30:00,0,1.4
2021-02-19 11:30:00,0,1.4
2021-02-19 12:30:00,0,1.3
2021-02-19 13:30:00,0,1.3
2021-02-19 14:30:00,3,1.2000000000000002
2021-02-19 15:30:00,149,1.4
2021-02-19 16:30:00,355,1.3
2021-02-19 17:30:00,540,0.8
2021-02-19 18:30:00,677,1.0
2021-02-19 19:30:00,750,1.5
2021-02-19 20:30:00,756,2.1
2021-02-19 21:30:00,697,2.6
2021-02-19 22:30:00,573,3.0
2021-02-19 23:30:00,399,3.1
2021-02-20 00:30:00,196,2.2
2021-02-20 01:30:00,19,1.6
2021-02-20 02:30:00,0,1.1
2021-02-20 03:30:00,0,0.9
2021-02-20 04:30:00,0,0.8
2021-02-20 05:30:00,0,0.8
2021-02-20 06:30:00,0,0.8
2021-02-20 07:30:00,0,0.9
2021-02-20 08:30:00,0,1.0
2021-02-20 09:30:00,0,1.1
2021-02-20 10:30:00,0,1.1
2021-02-20 11:30:00,0,1.2000000000000002
2021-02-20 12:30:00,0,1.4
2021-02-20 13:30:00,0,1.5
2021-02-20 14:30:00,5,2.5
2021-02-20 15:30:00,158,4.3
2021-02-20 16:30:00,376,5.7
2021-02-20 17:30:00,567,6.300000000000001
2021-02-20 18:30:00,707,6.800000000000001
2021-02-20 19:30:00,786,7.2
2021-02-20 20:30:00,794,7.4
2021-02-20 21:30:00,731,7.300000000000001
2021-02-20 22:30:00,604,7.0
2021-02-20 23:30:00,424,6.800000000000001
2021-02-21 00:30:00,212,5.1000000000000005
2021-02-21 01:30:00,22,4.1000000000000005
2021-02-21 02:30:00,0,4.1000000000000005
2021-02-21 03:30:00,0,4.4
2021-02-21 04:30:00,0,4.800000000000001
2021-02-21 05:30:00,0,5.0
2021-02-21 06:30:00,0,5.0
2021-02-21 07:30:00,0,4.7
2021-02-21 08:30:00,0,4.3
2021-02-21 09:30:00,0,3.9
2021-02-21 10:30:00,0,3.6
2021-02-21 11:30:00,0,3.5
2021-02-21 12:30:00,0,3.6
2021-02-21 13:30:00,0,3.8
2021-02-21 14:30:00,6,4.4
2021-02-21 15:30:00,170,5.1000000000000005
2021-02-21 16:30:00,385,5.5
2021-02-21 17:30:00,570,5.2
2021-02-21 18:30:00,709,4.3
2021-02-21 19:30:00,786,3.4000000000000004
2021-02-21 20:30:00,793,2.7
2021-02-21 21:30:00,729,2.2
2021-02-21 22:30:00,602,1.9
2021-02-21 23:30:00,422,1.8
2021-02-22 00:30:00,211,1.1
2021-02-22 01:30:00,25,1.2000000000000002
2021-02-22 02:30:00,0,1.4
2021-02-22 03:30:00,0,1.7000000000000002
2021-02-22 04:30:00,0,2.0
2021-02-22 05:30:00,0,2.4000000000000004
2021-02-22 06:30:00,0,2.8000000000000003
2021-02-22 07:30:00,0,3.1
2021-02-22 08:30:00,0,3.2
2021-02-22 09:30:00,0,3.3000000000000003
2021-02-22 10:30:00,0,3.4000000000000004
2021-02-22 11:30:00,0,3.5
2021-02-22 12:30:00,0,3.8
2021-02-22 13:30:00,0,4.1000000000000005
2021-02-22 14:30:00,7,4.800000000000001
2021-02-22 15:30:00,173,5.300000000000001
2021-02-22 16:30:00,389,5.2
2021-02-22 17:30:00,579,4.7
2021-02-22 18:30:00,719,3.7
2021-02-22 19:30:00,796,2.8000000000000003
2021-02-22 20:30:00,803,1.9
2021-02-22 21:30:00,740,1.2000000000000002
2021-02-22 22:30:00,609,0.6000000000000001
2021-02-22 23:30:00,428,0.3
2021-02-23 00:30:00,216,0.9
2021-02-23 01:30:00,26,1.1
2021-02-23 02:30:00,0,1.3
2021-02-23 03:30:00,0,1.5
2021-02-23 04:30:00,0,1.6
2021-02-23 05:30:00,0,1.7000000000000002
2021-02-23 06:30:00,0,1.8
2021-02-23 07:30:00,0,1.7000000000000002
2021-02-23 08:30:00,0,1.6
2021-02-23 09:30:00,0,1.6
2021-02-23 10:30:00,0,1.5
2021-02-23 11:30:00,0,1.5
2021-02-23 12:30:00,0,1.6
2021-02-23 13:30:00,0,1.7000000000000002
2021-02-23 14:30:00,7,2.0
2021-02-23 15:30:00,169,2.4000000000000004
2021-02-23 16:30:00,381,2.2
2021-02-23 17:30:00,567,1.3
2021-02-23 18:30:00,707,0.5
2021-02-23 19:30:00,783,0.4
2021-02-23 20:30:00,789,1.0
2021-02-23 21:30:00,724,1.6
2021-02-23 22:30:00,597,2.1
2021-02-23 23:30:00,418,2.4000000000000004
2021-02-24 00:30:00,208,2.3000000000000003
2021-02-24 01:30:00,25,1.9
2021-02-24 02:30:00,0,1.2000000000000002
2021-02-24 03:30:00,0,0.8
2021-02-24 04:30:00,0,0.6000000000000001
2021-02-24 05:30:00,0,0.6000000000000001
2021-02-24 06:30:00,0,0.6000000000000001
2021-02-24 07:30:00,0,0.6000000000000001
2021-02-24 08:30:00,0,0.6000000000000001
2021-02-24 09:30:00,0,0.7000000000000001
2021-02-24 10:30:00,0,0.9
2021-02-24 11:30:00,0,1.1
2021-02-24 12:30:00,0,1.3
2021-02-24 13:30:00,0,1.4
2021-02-24 14:30:00,8,1.7000000000000002
2021-02-24 15:30:00,164,1.9
2021-02-24 16:30:00,372,1.7000000000000002
2021-02-24 17:30:00,558,1.4
2021-02-24 18:30:00,697,1.6
2021-02-24 19:30:00,772,2.0
2021-02-24 20:30:00,778,2.2
2021-02-24 21:30:00,719,2.4000000000000004
2021-02-24 22:30:00,595,2.7
2021-02-24 23:30:00,418,2.9000000000000004
2021-02-25 00:30:00,211,2.1
2021-02-25 01:30:00,26,1.6
2021-02-25 02:30:00,0,1.4
2021-02-25 03:30:00,0,1.6
2021-02-25 04:30:00,0,2.3000000000000003
2021-02-25 05:30:00,0,3.3000000000000003
2021-02-25 06:30:00,0,4.7
2021-02-25 07:30:00,0,6.1000000000000005
2021-02-25 08:30:00,0,6.5
2021-02-25 09:30:00,0,6.300000000000001
2021-02-25 10:30:00,0,6.300000000000001
2021-02-25 11:30:00,0,6.300000000000001
2021-02-25 12:30:00,0,6.5
2021-02-25 13:30:00,0,6.4
2021-02-25 14:30:00,12,6.5
2021-02-25 15:30:00,194,7.2
2021-02-25 16:30:00,417,7.2
2021-02-25 17:30:00,602,6.1000000000000005
2021-02-25 18:30:00,740,4.9
2021-02-25 19:30:00,819,3.8
2021-02-25 20:30:00,819,3.0
2021-02-25 21:30:00,754,2.8000000000000003
2021-02-25 22:30:00,625,2.7
2021-02-25 23:30:00,438,2.6
2021-02-26 00:30:00,224,1.5
2021-02-26 01:30:00,30,1.1
2021-02-26 02:30:00,0,1.1
2021-02-26 03:30:00,0,1.2000000000000002
2021-02-26 04:30:00,0,1.4
2021-02-26 05:30:00,0,1.6
2021-02-26 06:30:00,0,1.8
2021-02-26 07:30:00,0,1.9
2021-02-26 08:30:00,0,2.1
2021-02-26 09:30:00,0,2.3000000000000003
2021-02-26 10:30:00,0,2.6
2021-02-26 11:30:00,0,2.8000000000000003
2021-02-26 12:30:00,0,2.9000000000000004
2021-02-26 13:30:00,0,2.9000000000000004
2021-02-26 14:30:00,12,3.5
2021-02-26 15:30:00,188,3.8
2021-02-26 16:30:00,403,3.0
2021-02-26 17:30:00,594,1.7000000000000002
2021-02-26 18:30:00,736,1.2000000000000002
2021-02-26 19:30:00,811,1.9
2021-02-26 20:30:00,813,2.6
2021-02-26 21:30:00,748,3.0
2021-02-26 22:30:00,614,3.3000000000000003
2021-02-26 23:30:00,433,3.4000000000000004
2021-02-27 00:30:00,221,2.3000000000000003
2021-02-27 01:30:00,32,1.8
2021-02-27 02:30:00,0,1.5
