,Unnamed: 0,Datetime,GHI,Wind Speed,Energy Consumption,Solar Input,Battery Energy
300,300,2021-01-13 12:30:00,0,2.4000000000000004,369.14001474804445,0.0,4236.720623812783
301,301,2021-01-13 13:30:00,0,2.6,369.14001474804445,0.0,3867.5806090647384
302,302,2021-01-13 14:30:00,0,3.0,369.14001474804445,0.0,3498.440594316694
303,303,2021-01-13 15:30:00,62,3.6,369.14001474804445,260.0759194815768,3389.3764990502264
304,304,2021-01-13 16:30:00,236,3.5,369.14001474804445,989.9664031879375,4010.2028874901193
305,305,2021-01-13 17:30:00,334,2.6,369.14001474804445,1401.0541468846234,5042.1170196266985
306,306,2021-01-13 18:30:00,352,1.7000000000000002,369.14001474804445,1476.560058992178,6149.537063870832
307,307,2021-01-13 19:30:00,390,0.9,369.14001474804445,1635.9614289970152,7416.358478119802
308,308,2021-01-13 20:30:00,526,0.8,369.14001474804445,2206.4505426985384,8859.360353953067
309,309,2021-01-13 21:30:00,473,0.9,369.14001474804445,1984.1275792707395,8859.360353953067
310,310,2021-01-13 22:30:00,328,0.7000000000000001,369.14001474804445,1375.8855095154386,8859.360353953067
311,311,2021-01-13 23:30:00,198,0.5,369.14001474804445,830.5650331831001,8859.360353953067
312,312,2021-01-14 00:30:00,52,0.9,369.14001474804445,218.12819053293538,8708.348529737958
313,313,2021-01-14 01:30:00,0,1.2000000000000002,369.14001474804445,0.0,8339.208514989914
314,314,2021-01-14 02:30:00,0,1.4,369.14001474804445,0.0,7970.0685002418695
315,315,2021-01-14 03:30:00,0,1.5,369.14001474804445,0.0,7600.928485493825
316,316,2021-01-14 04:30:00,0,1.6,369.14001474804445,0.0,7231.788470745781
317,317,2021-01-14 05:30:00,0,2.0,369.14001474804445,0.0,6862.648455997736
318,318,2021-01-14 06:30:00,0,2.6,369.14001474804445,0.0,6493.508441249692
319,319,2021-01-14 07:30:00,0,3.0,369.14001474804445,0.0,6124.368426501647
320,320,2021-01-14 08:30:00,0,3.1,369.14001474804445,0.0,5755.228411753603
321,321,2021-01-14 09:30:00,0,2.9000000000000004,369.14001474804445,0.0,5386.088397005558
322,322,2021-01-14 10:30:00,0,2.8000000000000003,369.14001474804445,0.0,5016.948382257514
323,323,2021-01-14 11:30:00,0,2.8000000000000003,369.14001474804445,0.0,4647.8083675094695
324,324,2021-01-14 12:30:00,0,2.9000000000000004,369.14001474804445,0.0,4278.668352761425
325,325,2021-01-14 13:30:00,0,3.1,369.14001474804445,0.0,3909.5283380133806
326,326,2021-01-14 14:30:00,0,3.6,369.14001474804445,0.0,3540.388323265336
327,327,2021-01-14 15:30:00,59,4.2,369.14001474804445,247.4916007969844,3418.7399093142762
328,328,2021-01-14 16:30:00,231,4.7,369.14001474804445,968.9925387136166,4018.5924332798486
329,329,2021-01-14 17:30:00,400,4.9,369.14001474804445,1677.9091579456565,5327.36157647746
330,330,2021-01-14 18:30:00,530,4.5,369.14001474804445,2223.2296342779955,7181.451196007411
331,331,2021-01-14 19:30:00,596,3.5,369.14001474804445,2500.0846453390286,8859.360353953067
332,332,2021-01-14 20:30:00,600,2.4000000000000004,369.14001474804445,2516.8637369184853,8859.360353953067
333,333,2021-01-14 21:30:00,540,1.5,369.14001474804445,2265.1773632266368,8859.360353953067
334,334,2021-01-14 22:30:00,419,0.9,369.14001474804445,1757.6098429480753,8859.360353953067
335,335,2021-01-14 23:30:00,253,0.7000000000000001,369.14001474804445,1061.277542400628,8859.360353953067
336,336,2021-01-15 00:30:00,75,1.2000000000000002,369.14001474804445,314.60796711481066,8804.828306319832
337,337,2021-01-15 01:30:00,0,1.6,369.14001474804445,0.0,8435.688291571787
338,338,2021-01-15 02:30:00,0,2.0,369.14001474804445,0.0,8066.5482768237425
339,339,2021-01-15 03:30:00,0,2.3000000000000003,369.14001474804445,0.0,7697.408262075698
340,340,2021-01-15 04:30:00,0,2.6,369.14001474804445,0.0,7328.268247327654
341,341,2021-01-15 05:30:00,0,2.8000000000000003,369.14001474804445,0.0,6959.128232579609
342,342,2021-01-15 06:30:00,0,3.0,369.14001474804445,0.0,6589.988217831565
343,343,2021-01-15 07:30:00,0,3.2,369.14001474804445,0.0,6220.84820308352
344,344,2021-01-15 08:30:00,0,3.3000000000000003,369.14001474804445,0.0,5851.708188335476
345,345,2021-01-15 09:30:00,0,3.5,369.14001474804445,0.0,5482.568173587431
346,346,2021-01-15 10:30:00,0,3.7,369.14001474804445,0.0,5113.428158839387
347,347,2021-01-15 11:30:00,0,4.0,369.14001474804445,0.0,4744.2881440913425
348,348,2021-01-15 12:30:00,0,4.2,369.14001474804445,0.0,4375.148129343298
349,349,2021-01-15 13:30:00,0,4.2,369.14001474804445,0.0,4006.0081145952536
350,350,2021-01-15 14:30:00,0,4.4,369.14001474804445,0.0,3636.868099847209
351,351,2021-01-15 15:30:00,72,4.800000000000001,369.14001474804445,302.0236484302182,3569.751733529383
352,352,2021-01-15 16:30:00,258,4.800000000000001,369.14001474804445,1082.2514068749485,4282.863125656287
353,353,2021-01-15 17:30:00,432,4.6000000000000005,369.14001474804445,1812.1418905813096,5725.865001489552
354,354,2021-01-15 18:30:00,555,4.2,369.14001474804445,2328.0989566495987,7684.823943391106
355,355,2021-01-15 19:30:00,619,3.3000000000000003,369.14001474804445,2596.564421920904,8859.360353953067
356,356,2021-01-15 20:30:00,623,2.4000000000000004,369.14001474804445,2613.34351350036,8859.360353953067
357,357,2021-01-15 21:30:00,560,1.9,369.14001474804445,2349.0728211239198,8859.360353953067
358,358,2021-01-15 22:30:00,438,1.6,369.14001474804445,1837.3105279504941,8859.360353953067
359,359,2021-01-15 23:30:00,269,1.3,369.14001474804445,1128.3939087184542,8859.360353953067
360,360,2021-01-16 00:30:00,83,1.5,369.14001474804445,348.16615027372376,8838.386489478746
361,361,2021-01-16 01:30:00,0,1.8,369.14001474804445,0.0,8469.246474730702
362,362,2021-01-16 02:30:00,0,2.2,369.14001474804445,0.0,8100.106459982658
363,363,2021-01-16 03:30:00,0,2.4000000000000004,369.14001474804445,0.0,7730.966445234613
364,364,2021-01-16 04:30:00,0,2.6,369.14001474804445,0.0,7361.826430486569
365,365,2021-01-16 05:30:00,0,2.6,369.14001474804445,0.0,6992.686415738524
366,366,2021-01-16 06:30:00,0,2.5,369.14001474804445,0.0,6623.54640099048
367,367,2021-01-16 07:30:00,0,2.5,369.14001474804445,0.0,6254.4063862424355
368,368,2021-01-16 08:30:00,0,2.5,369.14001474804445,0.0,5885.266371494391
369,369,2021-01-16 09:30:00,0,2.6,369.14001474804445,0.0,5516.126356746347
370,370,2021-01-16 10:30:00,0,2.9000000000000004,369.14001474804445,0.0,5146.986341998302
371,371,2021-01-16 11:30:00,0,3.3000000000000003,369.14001474804445,0.0,4777.846327250258
372,372,2021-01-16 12:30:00,0,3.7,369.14001474804445,0.0,4408.706312502213
373,373,2021-01-16 13:30:00,0,4.0,369.14001474804445,0.0,4039.5662977541688
374,374,2021-01-16 14:30:00,0,4.2,369.14001474804445,0.0,3670.4262830061243
375,375,2021-01-16 15:30:00,66,4.4,369.14001474804445,276.8550110610334,3578.1412793191134
376,376,2021-01-16 16:30:00,244,4.6000000000000005,369.14001474804445,1023.5245863468507,4232.525850917919
377,377,2021-01-16 17:30:00,409,4.9,369.14001474804445,1715.662113999434,5579.047950169309
378,378,2021-01-16 18:30:00,510,4.7,369.14001474804445,2139.334176380712,7349.2421118019765
379,379,2021-01-16 19:30:00,586,4.0,369.14001474804445,2458.1369163903873,8859.360353953067
380,380,2021-01-16 20:30:00,594,3.4000000000000004,369.14001474804445,2491.6950995493003,8859.360353953067
381,381,2021-01-16 21:30:00,533,3.0,369.14001474804445,2235.813952962588,8859.360353953067
382,382,2021-01-16 22:30:00,412,2.6,369.14001474804445,1728.2464326840266,8859.360353953067
383,383,2021-01-16 23:30:00,252,2.3000000000000003,369.14001474804445,1057.082769505764,8859.360353953067
384,384,2021-01-17 00:30:00,77,1.5,369.14001474804445,322.99751290453895,8813.217852109561
385,385,2021-01-17 01:30:00,0,1.9,369.14001474804445,0.0,8444.077837361518
386,386,2021-01-17 02:30:00,0,2.3000000000000003,369.14001474804445,0.0,8074.937822613473
387,387,2021-01-17 03:30:00,0,2.6,369.14001474804445,0.0,7705.797807865429
388,388,2021-01-17 04:30:00,0,2.8000000000000003,369.14001474804445,0.0,7336.657793117384
389,389,2021-01-17 05:30:00,0,2.9000000000000004,369.14001474804445,0.0,6967.51777836934
390,390,2021-01-17 06:30:00,0,3.0,369.14001474804445,0.0,6598.377763621295
391,391,2021-01-17 07:30:00,0,3.2,369.14001474804445,0.0,6229.237748873251
392,392,2021-01-17 08:30:00,0,3.4000000000000004,369.14001474804445,0.0,5860.097734125206
393,393,2021-01-17 09:30:00,0,3.5,369.14001474804445,0.0,5490.957719377162
394,394,2021-01-17 10:30:00,0,3.5,369.14001474804445,0.0,5121.8177046291175
395,395,2021-01-17 11:30:00,0,3.5,369.14001474804445,0.0,4752.677689881073
396,396,2021-01-17 12:30:00,0,3.6,369.14001474804445,0.0,4383.537675133029
397,397,2021-01-17 13:30:00,0,3.8,369.14001474804445,0.0,4014.397660384984
398,398,2021-01-17 14:30:00,0,4.1000000000000005,369.14001474804445,0.0,3645.2576456369397
399,399,2021-01-17 15:30:00,67,4.5,369.14001474804445,281.0497839558975,3557.167414844793
400,400,2021-01-17 16:30:00,245,4.5,369.14001474804445,1027.7193592417148,4215.746759338463
401,401,2021-01-17 17:30:00,415,4.0,369.14001474804445,1740.8307513686188,5587.437495959037
402,402,2021-01-17 18:30:00,541,2.9000000000000004,369.14001474804445,2269.3721361215007,7487.669617332493
403,403,2021-01-17 19:30:00,608,1.7000000000000002,369.14001474804445,2550.421920077398,8859.360353953067
404,404,2021-01-17 20:30:00,611,0.8,369.14001474804445,2563.006238761991,8859.360353953067
405,405,2021-01-17 21:30:00,551,0.3,369.14001474804445,2311.319865070142,8859.360353953067
406,406,2021-01-17 22:30:00,431,0.4,369.14001474804445,1807.9471176864454,8859.360353953067
407,407,2021-01-17 23:30:00,267,0.6000000000000001,369.14001474804445,1120.0043629287259,8859.360353953067
408,408,2021-01-18 00:30:00,85,0.8,369.14001474804445,356.55569606345205,8846.776035268473
409,409,2021-01-18 01:30:00,0,0.9,369.14001474804445,0.0,8477.63602052043
410,410,2021-01-18 02:30:00,0,1.1,369.14001474804445,0.0,8108.496005772385
411,411,2021-01-18 03:30:00,0,1.3,369.14001474804445,0.0,7739.35599102434
412,412,2021-01-18 04:30:00,0,1.4,369.14001474804445,0.0,7370.215976276296
413,413,2021-01-18 05:30:00,0,1.4,369.14001474804445,0.0,7001.075961528251
414,414,2021-01-18 06:30:00,0,1.4,369.14001474804445,0.0,6631.935946780207
415,415,2021-01-18 07:30:00,0,1.2000000000000002,369.14001474804445,0.0,6262.795932032162
416,416,2021-01-18 08:30:00,0,1.1,369.14001474804445,0.0,5893.655917284118
417,417,2021-01-18 09:30:00,0,1.1,369.14001474804445,0.0,5524.515902536074
418,418,2021-01-18 10:30:00,0,1.2000000000000002,369.14001474804445,0.0,5155.375887788029
419,419,2021-01-18 11:30:00,0,1.4,369.14001474804445,0.0,4786.235873039985
420,420,2021-01-18 12:30:00,0,1.5,369.14001474804445,0.0,4417.09585829194
421,421,2021-01-18 13:30:00,0,1.5,369.14001474804445,0.0,4047.9558435438958
422,422,2021-01-18 14:30:00,0,1.8,369.14001474804445,0.0,3678.8158287958513
423,423,2021-01-18 15:30:00,64,2.5,369.14001474804445,268.4654652713051,3578.141279319112
424,424,2021-01-18 16:30:00,242,3.3000000000000003,369.14001474804445,1015.1350405571224,4224.13630512819
425,425,2021-01-18 17:30:00,412,3.8,369.14001474804445,1728.2464326840266,5583.2427230641715
426,426,2021-01-18 18:30:00,539,3.7,369.14001474804445,2260.9825903317724,7475.085298647899
427,427,2021-01-18 19:30:00,606,3.2,369.14001474804445,2542.03237428767,8859.360353953067
428,428,2021-01-18 20:30:00,607,2.7,369.14001474804445,2546.227147182534,8859.360353953067
429,429,2021-01-18 21:30:00,546,2.3000000000000003,369.14001474804445,2290.346000595822,8859.360353953067
430,430,2021-01-18 22:30:00,425,1.7000000000000002,369.14001474804445,1782.7784803172603,8859.360353953067
431,431,2021-01-18 23:30:00,261,1.4,369.14001474804445,1094.835725559541,8859.360353953067
432,432,2021-01-19 00:30:00,83,0.7000000000000001,369.14001474804445,348.16615027372376,8838.386489478746
433,433,2021-01-19 01:30:00,0,0.9,369.14001474804445,0.0,8469.246474730702
434,434,2021-01-19 02:30:00,0,1.2000000000000002,369.14001474804445,0.0,8100.106459982658
435,435,2021-01-19 03:30:00,0,1.3,369.14001474804445,0.0,7730.966445234613
436,436,2021-01-19 04:30:00,0,1.2000000000000002,369.14001474804445,0.0,7361.826430486569
437,437,2021-01-19 05:30:00,0,1.2000000000000002,369.14001474804445,0.0,6992.686415738524
438,438,2021-01-19 06:30:00,0,1.4,369.14001474804445,0.0,6623.54640099048
439,439,2021-01-19 07:30:00,0,1.6,369.14001474804445,0.0,6254.4063862424355
440,440,2021-01-19 08:30:00,0,2.0,369.14001474804445,0.0,5885.266371494391
441,441,2021-01-19 09:30:00,0,2.2,369.14001474804445,0.0,5516.126356746347
442,442,2021-01-19 10:30:00,0,2.5,369.14001474804445,0.0,5146.986341998302
443,443,2021-01-19 11:30:00,0,3.0,369.14001474804445,0.0,4777.846327250258
444,444,2021-01-19 12:30:00,0,3.7,369.14001474804445,0.0,4408.706312502213
445,445,2021-01-19 13:30:00,0,4.3,369.14001474804445,0.0,4039.5662977541688
446,446,2021-01-19 14:30:00,0,5.300000000000001,390.670352551486,0.0,3648.895945202683
447,447,2021-01-19 15:30:00,39,7.1000000000000005,573.7752372181837,163.59614289970153,3238.7168508842005
448,448,2021-01-19 16:30:00,119,8.8,847.1206376444172,499.1779744888329,2890.774187728616
449,449,2021-01-19 17:30:00,315,9.1,907.0168817580677,1321.3534618822048,3305.1107678527533
450,450,2021-01-19 18:30:00,524,9.0,886.6377287023553,2198.0609969088105,4616.534036059209
451,451,2021-01-19 19:30:00,551,9.0,886.6377287023553,2311.319865070142,6041.216172426995
452,452,2021-01-19 20:30:00,468,8.9,866.6736254775043,1963.1537147964184,7137.696261745909
453,453,2021-01-19 21:30:00,517,8.6,809.2322379219746,2168.6975866447615,8497.161610468696
454,454,2021-01-19 22:30:00,406,8.3,755.3842657087407,1703.0777953148418,8859.360353953067
455,455,2021-01-19 23:30:00,73,8.1,721.4290786577294,306.2184213250824,8444.14969662042
456,456,2021-01-20 00:30:00,30,7.800000000000001,673.3317844205988,125.84318684592427,7896.661099045745
457,457,2021-01-20 01:30:00,0,7.800000000000001,673.3317844205988,0.0,7223.329314625146
458,458,2021-01-20 02:30:00,0,7.5,628.5409479354296,0.0,6594.788366689717
459,459,2021-01-20 03:30:00,0,6.9,548.4431946915086,0.0,6046.345171998209
460,460,2021-01-20 04:30:00,0,6.2,469.99015089538136,0.0,5576.355021102827
461,461,2021-01-20 05:30:00,0,5.7,423.09756660645166,0.0,5153.257454496375
462,462,2021-01-20 06:30:00,0,5.300000000000001,390.670352551486,0.0,4762.58710194489
463,463,2021-01-20 07:30:00,0,4.800000000000001,369.14001474804445,0.0,4393.447087196845
464,464,2021-01-20 08:30:00,0,4.6000000000000005,369.14001474804445,0.0,4024.3070724488007
465,465,2021-01-20 09:30:00,0,4.6000000000000005,369.14001474804445,0.0,3655.1670577007562
466,466,2021-01-20 10:30:00,0,4.800000000000001,369.14001474804445,0.0,3286.027042952712
467,467,2021-01-20 11:30:00,0,5.1000000000000005,376.0595763358716,0.0,2909.9674666168403
468,468,2021-01-20 12:30:00,0,5.300000000000001,390.670352551486,0.0,2519.2971140653544
469,469,2021-01-20 13:30:00,0,5.4,398.3700883811295,0.0,2120.927025684225
470,470,2021-01-20 14:30:00,0,5.6000000000000005,414.5794697681688,0.0,1706.3475559160563
471,471,2021-01-20 15:30:00,62,5.800000000000001,431.8968831552227,260.0759194815768,1534.5265922424105
472,472,2021-01-20 16:30:00,233,6.2,469.99015089538136,977.3820845033451,2041.9185258503744
473,473,2021-01-20 17:30:00,400,6.300000000000001,480.25832860112035,1677.9091579456565,3239.5693551949107
474,474,2021-01-20 18:30:00,528,6.1000000000000005,460.0240794060153,2214.840088488267,4994.385364277163
475,475,2021-01-20 19:30:00,596,5.800000000000001,431.8968831552227,2500.0846453390286,7062.5731264609685
476,476,2021-01-20 20:30:00,601,5.5,406.3383836926754,2521.0585098133497,8859.360353953067
477,477,2021-01-20 21:30:00,542,5.0,369.14001474804445,2273.5669090163647,8859.360353953067
478,478,2021-01-20 22:30:00,424,4.4,369.14001474804445,1778.5837074223962,8859.360353953067
479,479,2021-01-20 23:30:00,263,4.1000000000000005,369.14001474804445,1103.2252713492692,8859.360353953067
480,480,2021-01-21 00:30:00,87,1.9,369.14001474804445,364.94524185318033,8855.165581058201
481,481,2021-01-21 01:30:00,0,1.5,369.14001474804445,0.0,8486.025566310156
482,482,2021-01-21 02:30:00,0,1.3,369.14001474804445,0.0,8116.885551562112
483,483,2021-01-21 03:30:00,0,1.2000000000000002,369.14001474804445,0.0,7747.745536814067
484,484,2021-01-21 04:30:00,0,1.1,369.14001474804445,0.0,7378.605522066023
485,485,2021-01-21 05:30:00,0,1.0,369.14001474804445,0.0,7009.465507317978
486,486,2021-01-21 06:30:00,0,1.1,369.14001474804445,0.0,6640.325492569934
487,487,2021-01-21 07:30:00,0,1.1,369.14001474804445,0.0,6271.185477821889
488,488,2021-01-21 08:30:00,0,1.2000000000000002,369.14001474804445,0.0,5902.045463073845
489,489,2021-01-21 09:30:00,0,1.3,369.14001474804445,0.0,5532.9054483258005
490,490,2021-01-21 10:30:00,0,1.4,369.14001474804445,0.0,5163.765433577756
491,491,2021-01-21 11:30:00,0,1.6,369.14001474804445,0.0,4794.625418829712
492,492,2021-01-21 12:30:00,0,1.6,369.14001474804445,0.0,4425.485404081667
493,493,2021-01-21 13:30:00,0,1.6,369.14001474804445,0.0,4056.3453893336227
494,494,2021-01-21 14:30:00,0,1.6,369.14001474804445,0.0,3687.2053745855783
495,495,2021-01-21 15:30:00,67,2.0,369.14001474804445,281.0497839558975,3599.1151437934313
496,496,2021-01-21 16:30:00,242,1.5,369.14001474804445,1015.1350405571224,4245.110169602509
497,497,2021-01-21 17:30:00,411,0.9,369.14001474804445,1724.0516597891626,5600.021814643627
498,498,2021-01-21 18:30:00,540,1.6,369.14001474804445,2265.1773632266368,7496.05916312222
499,499,2021-01-21 19:30:00,608,2.5,369.14001474804445,2550.421920077398,8859.360353953067
500,500,2021-01-21 20:30:00,613,3.1,369.14001474804445,2571.395784551719,8859.360353953067
501,501,2021-01-21 21:30:00,554,3.4000000000000004,369.14001474804445,2323.9041837547347,8859.360353953067
502,502,2021-01-21 22:30:00,436,3.4000000000000004,369.14001474804445,1828.9209821607656,8859.360353953067
503,503,2021-01-21 23:30:00,273,3.4000000000000004,369.14001474804445,1145.173000297911,8859.360353953067
504,504,2021-01-22 00:30:00,93,2.1,369.14001474804445,390.11387922236526,8859.360353953067
505,505,2021-01-22 01:30:00,0,1.4,369.14001474804445,0.0,8490.220339205021
506,506,2021-01-22 02:30:00,0,1.1,369.14001474804445,0.0,8121.080324456977
507,507,2021-01-22 03:30:00,0,1.0,369.14001474804445,0.0,7751.940309708933
508,508,2021-01-22 04:30:00,0,1.0,369.14001474804445,0.0,7382.800294960888
509,509,2021-01-22 05:30:00,0,1.0,369.14001474804445,0.0,7013.660280212844
510,510,2021-01-22 06:30:00,0,1.1,369.14001474804445,0.0,6644.520265464799
511,511,2021-01-22 07:30:00,0,1.1,369.14001474804445,0.0,6275.380250716755
512,512,2021-01-22 08:30:00,0,1.1,369.14001474804445,0.0,5906.24023596871
513,513,2021-01-22 09:30:00,0,1.2000000000000002,369.14001474804445,0.0,5537.100221220666
514,514,2021-01-22 10:30:00,0,1.3,369.14001474804445,0.0,5167.960206472621
515,515,2021-01-22 11:30:00,0,1.3,369.14001474804445,0.0,4798.820191724577
516,516,2021-01-22 12:30:00,0,1.3,369.14001474804445,0.0,4429.6801769765325
517,517,2021-01-22 13:30:00,0,1.4,369.14001474804445,0.0,4060.540162228488
518,518,2021-01-22 14:30:00,0,1.7000000000000002,369.14001474804445,0.0,3691.4001474804436
519,519,2021-01-22 15:30:00,28,2.3000000000000003,369.14001474804445,117.45364105619599,3439.713773788595
520,520,2021-01-22 16:30:00,159,2.8000000000000003,369.14001474804445,666.9688902833987,3737.5426493239493
521,521,2021-01-22 17:30:00,404,3.3000000000000003,369.14001474804445,1694.688249525113,5063.090884101018
522,522,2021-01-22 18:30:00,219,3.8,369.14001474804445,918.6552639752471,5612.6061333282205
523,523,2021-01-22 19:30:00,301,4.3,369.14001474804445,1262.6266413541068,6506.092759934283
